race_id,runner_id,race_date,horse_name,target_win,market_odds,draw_num,carried_weight_num,handicap_rating_num,market_implied_prob,market_prob,market_log_prob,fundamental_score,fundamental_prob,blended_prob,calibrated_prob,edge,edge_haircut,expected_value,expected_value_haircut,fractional_kelly_25
2026-03-08-ST-6,2026-03-08-ST-6-8,2026-03-08,ILLUMINOUS,0,23.0,1.0,128,,0.043478260869565216,0.03513605618701343,-3.34852743396687,-2.59,0.09902550630293276,0.06069183623338117,0.05288951684468162,0.01775346065766819,0.012427422460367732,0.21645888742767727,0.15152122119937408,0.0017218320590837964
2026-03-08-ST-6,2026-03-08-ST-6-4,2026-03-08,POET'S REIGN,0,22.0,12.0,131,,0.045454545454545456,0.0367331496500595,-3.3040756713960358,-2.98,0.06704589979306196,0.04885824970726048,0.04181128882692421,0.005078139176864713,0.0035546974238052985,-0.08015164580766732,-0.056106152065367114,0.0
2026-03-08-ST-6,2026-03-08-ST-6-9,2026-03-08,SWEET BRIAR,0,98.0,3.0,126,,0.01020408163265306,0.008246217268380703,-4.798000696708292,-2.61,0.09706466990166442,0.04377359832169419,0.0371200051081794,0.028873787839798697,0.020211651487859087,2.637760500601581,1.8464323504211066,0.004758846263971925
2026-03-08-ST-7,2026-03-08-ST-7-6,2026-03-08,STUNNING PEACH,1,4.1,9.0,123,,0.24390243902439027,0.19864853140913652,-1.6162181896049526,-2.73,0.08958562522582639,0.15502336893581245,0.14640497439749575,-0.05224355701164077,-0.03657048990814853,-0.39973960497026745,-0.2798177234791872,0.0
2026-03-08-ST-7,2026-03-08-ST-7-9,2026-03-08,BEAUTY ALLIANCE,0,12.0,6.0,115,,0.08333333333333333,0.0678715815647883,-2.690137865682691,-2.4800000000000004,0.11503021975982353,0.0867350368428024,0.07791195546560997,0.010040373900821672,0.00702826173057517,-0.06505653441268033,-0.04553957408887623,0.0
2026-03-08-ST-7,2026-03-08-ST-7-7,2026-03-08,KA YING GENERATION,0,30.0,5.0,118,,0.03333333333333333,0.02714863262591532,-3.606428597556846,-2.51,0.11163056298902416,0.06094140477115885,0.05312535228957201,0.025976719663656694,0.018183703764559685,0.5937605686871603,0.4156323980810122,0.0035830379144914846
2026-03-08-ST-7,2026-03-08-ST-7-10,2026-03-08,FORTUNE BOY,0,4.3,8.0,115,,0.23255813953488372,0.18940906483196734,-1.6638462385942072,-2.54,0.10833138126020388,0.15697799140326196,0.1484111294138757,-0.04099793541809166,-0.028698554792664158,-0.36183214352033455,-0.2532825004642342,0.0
2026-03-08-ST-7,2026-03-08-ST-7-1,2026-03-08,ENCOUNTERED,0,18.0,10.0,135,,0.05555555555555555,0.0452477210431922,-3.095602973790855,-3.0,0.0683878292847422,0.0545037643398122,0.04707013589304415,0.001822414849851954,0.0012756903948963677,-0.15273755392520538,-0.10691628774764377,0.0
2026-03-08-ST-7,2026-03-08-ST-7-8,2026-03-08,PRESTIGE GOOD,0,3.7,1.0,115,,0.27027027027027023,0.2201240483182323,-1.5135640355448694,-2.33,0.13364604826552262,0.18553284829714844,0.17794053200962745,-0.04218351630860484,-0.029528461416023385,-0.3416200315643784,-0.23913402209506487,0.0
2026-03-08-ST-7,2026-03-08-ST-7-3,2026-03-08,SOLEIL FIGHTER,0,10.0,3.0,131,,0.1,0.08144589787774596,-2.507816308888736,-2.71,0.09139537490252284,0.08542568868765671,0.07663593938514668,-0.004809958492599284,-0.0033669709448194986,-0.23364060614853321,-0.16354842430397323,0.0
2026-03-08-ST-7,2026-03-08-ST-7-5,2026-03-08,PACKING ANGEL,0,8.5,4.0,125,,0.11764705882352941,0.09581870338558349,-2.3452973793909613,-2.62,0.10000246886793705,0.09749220957852492,0.08845807915312823,-0.0073606242324552595,-0.0051524369627186815,-0.24810632719841008,-0.17367442903888705,0.0
2026-03-08-ST-7,2026-03-08-ST-7-4,2026-03-08,SWORD POINT,0,70.0,7.0,127,,0.014285714285714285,0.011635128268249422,-4.453726457944049,-2.75,0.08781171099371123,0.04210576135843415,0.035591231862533206,0.02395610359428378,0.016769272515998645,1.4913862303773247,1.0439703612641271,0.003782501308927997
2026-03-08-ST-7,2026-03-08-ST-7-2,2026-03-08,CALIFORNIATOTALITY,0,13.0,2.0,131,,0.07692307692307693,0.0626506906751892,-2.7701805733562272,-2.68,0.09417877845068609,0.07526192578538796,0.06679197345237947,0.004141282777190267,0.0028988979440331864,-0.13170434511906692,-0.09219304158334685,0.0
2026-03-08-ST-8,2026-03-08-ST-8-2,2026-03-08,MAGNIFIQUE,1,3.9,3.0,132,,0.25641025641025644,0.20870994264465237,-1.5668098251873295,-2.73,0.07031732043901895,0.153352893762399,0.14469212740823714,-0.06401781523641523,-0.044812470665490656,-0.4357007031078752,-0.3049904921755126,0.0
2026-03-08-ST-8,2026-03-08-ST-8-6,2026-03-08,VICTORY SKY,0,5.9,1.0,127,,0.1694915254237288,0.1379608095447702,-1.9807856229634027,-2.57,0.08251813995420336,0.11578374170854346,0.10662373471722683,-0.03133707482754336,-0.021935952379280352,-0.3709199651683617,-0.2596439756178532,0.0
2026-03-08-ST-8,2026-03-08-ST-8-7,2026-03-08,BLAZING WIND,0,14.0,6.0,120,,0.07142857142857142,0.05814062687958172,-2.8448906016669877,-2.58,0.0816970707429496,0.06756320442492887,0.05941301253248787,0.0012723856529061467,0.0008906699570343026,-0.16821782454516987,-0.1177524771816189,0.0
2026-03-08-ST-8,2026-03-08-ST-8-10,2026-03-08,SUPREME SEA,0,4.0,4.0,116,,0.25,0.20349219407853605,-1.5921276331716194,-2.44,0.09397399991900027,0.15968491641472174,0.1511928439301102,-0.05229935014842585,-0.03660954510389809,-0.3952286242795592,-0.2766600369956914,0.0
2026-03-08-ST-8,2026-03-08-ST-8-12,2026-03-08,PI LEGEND,0,20.0,2.0,115,,0.05,0.040698438815707214,-3.2015655456057197,-2.3600000000000003,0.10180081880994056,0.06513939081340055,0.057104880220983555,0.01640644140527634,0.011484508983693438,0.14209760441967123,0.09946832309376985,0.0013087937249180244
2026-03-08-ST-8,2026-03-08-ST-8-8,2026-03-08,GUMMY GUMMY,0,13.0,5.0,119,,0.07692307692307693,0.06261298279339571,-2.7707826295132656,-2.53,0.08588576913065023,0.07192209732829752,0.0635822087060178,0.0009692259126220931,0.0006784581388354651,-0.17343128682176856,-0.12140190077523798,0.0
2026-03-08-ST-8,2026-03-08-ST-8-5,2026-03-08,AURORA PATCH,0,6.2,7.0,128,,0.16129032258064516,0.1312852865022813,-2.0303825641027746,-2.77,0.06756013886729921,0.10579522744828845,0.0966697535986544,-0.0346155329036269,-0.02423087303253883,-0.4006475276883428,-0.2804532693818399,0.0
2026-03-08-ST-8,2026-03-08-ST-8-3,2026-03-08,MASTEROFMYUNIVERSE,0,47.0,8.0,131,,0.02127659574468085,0.0173184846024286,-4.055980873761787,-2.8600000000000003,0.061745317792079514,0.03508921787828897,0.02921930177061565,0.011900817168187052,0.008330572017730936,0.3733071832189355,0.26131502825325487,0.0014201903709416023
2026-03-08-ST-8,2026-03-08-ST-8-4,2026-03-08,SWIFT ASCEND,0,11.0,12.0,131,,0.09090909090909091,0.07399716148310402,-2.603728544850099,-2.98,0.054763184221390857,0.06630357057841875,0.05821256522171078,-0.01578459626139324,-0.011049217382975266,-0.3596617825611813,-0.2517632477928269,0.0
2026-03-08-ST-8,2026-03-08-ST-8-1,2026-03-08,CAPITAL DELIGHT,0,37.0,10.0,135,,0.02702702702702703,0.021999156116598494,-3.816751184695953,-3.0,0.05367880051986076,0.0346710138779034,0.028842767380499443,0.006843611263900949,0.004790527884730664,0.0671823930784794,0.047027675154935576,0.0003265810774648304
2026-03-08-ST-8,2026-03-08-ST-8-11,2026-03-08,LIGHTNESS OF BEING,0,162.0,9.0,113,,0.006172839506172839,0.005024498619223112,-5.293429607284113,-2.5300000000000002,0.0858857691306502,0.037369006823793946,0.03127859308516542,0.026254094465942304,0.01837786612615961,4.067132079796798,2.846992455857758,0.004420795738909562
2026-03-08-ST-8,2026-03-08-ST-8-9,2026-03-08,PUBLIC ATTENTION,0,21.0,11.0,133,,0.047619047619047616,0.03876041791972115,-3.250355709775152,-2.99,0.054218281433963074,0.04494356332541792,0.03819545026283916,-0.0005649676568819928,-0.00039547735981739494,-0.1978955444803776,-0.13852688113626432,0.0
2026-03-08-ST-8,,2026-03-08,HERBAL STAR,0,,,116,,,0.0,-inf,-2.32,0.10595538903899333,0.042382155615597335,0.035844223356775354,0.035844223356775354,0.025090956349742746,,,0.0
2026-03-08-ST-9,2026-03-08-ST-9-9,2026-03-08,ENDUED,1,12.0,14.0,122,,0.08333333333333333,0.06841800387841811,-2.682119274391761,-2.86,0.06125537939263563,0.06555295408410511,0.057498175239495096,-0.010919828638923011,-0.007643880047246108,-0.3100218971260589,-0.2170153279882412,0.0
2026-03-08-ST-9,2026-03-08-ST-9-7,2026-03-08,SMART AVENUE,0,5.3,9.0,122,,0.18867924528301888,0.15490868802660704,-1.8649194451618367,-2.71,0.0711685973296765,0.12141265174783483,0.11226692854371843,-0.042641759482888605,-0.02984923163802202,-0.4049852787182923,-0.2834896951028046,0.0
2026-03-08-ST-9,2026-03-08-ST-9-6,2026-03-08,THE RED HARE,0,2.9,7.0,125,,0.3448275862068966,0.28310898156586806,-1.2619233615961887,-2.71,0.0711685973296765,0.19833282787139142,0.19129831774470848,-0.09181066382115957,-0.0642674646748117,-0.4452348785403454,-0.31166441497824177,0.0
2026-03-08-ST-9,2026-03-08-ST-9-3,2026-03-08,GLITTERING LEGEND,0,50.0,2.0,132,,0.02,0.016420320930820347,-4.109235630031907,-2.7,0.0718838536239856,0.03860573400808645,0.0324002723811973,0.01597995145037695,0.011185966015263865,0.6200136190598647,0.4340095333419053,0.002214334353785231
2026-03-08-ST-9,2026-03-08-ST-9-1,2026-03-08,THE BOOM BOX,0,24.0,1.0,135,,0.041666666666666664,0.034209001939209054,-3.375266454951706,-2.73,0.06975936468365158,0.048429147036986066,0.041413672348705535,0.007204670409496482,0.005043269286647537,-0.006071863631067154,-0.004250304541747007,0.0
2026-03-08-ST-9,2026-03-08-ST-9-12,2026-03-08,LUCKY TWIN STARS,0,59.0,10.0,120,,0.01694915254237288,0.013915526212559615,-4.27475006850948,-2.6999999999999997,0.07188385362398562,0.03710285717713002,0.03103761580951655,0.017122089596956935,0.011985462717869854,0.8312193327614764,0.5818535329330334,0.0025079893660906617
2026-03-08-ST-9,2026-03-08-ST-9-14,2026-03-08,SHAMUS STORM,0,8.2,3.0,117,,0.12195121951219513,0.10012390811475821,-2.3013467788739677,-2.4299999999999997,0.0941652928291335,0.09774046200050833,0.08870272870330873,-0.011421179411449489,-0.007994825588014643,-0.27263762463286845,-0.1908463372430079,0.0
2026-03-08-ST-9,2026-03-08-ST-9-5,2026-03-08,POWER OF VITAM,0,4.2,5.0,128,,0.23809523809523808,0.1954800110811946,-1.6322971498930832,-2.71,0.0711685973296765,0.14575544558058734,0.13692194778232308,-0.058558063298871504,-0.04099064430921005,-0.42492781931424295,-0.29744947351997003,0.0
2026-03-08-ST-9,2026-03-08-ST-9-2,2026-03-08,FAMILY JEWEL,0,25.0,13.0,132,,0.04,0.03284064186164069,-3.416088449471961,-3.0300000000000002,0.05167900842082982,0.040375988485316344,0.034011218680000836,0.001170576818360143,0.0008194037728521001,-0.1497195329999792,-0.10480367309998544,0.0
2026-03-08-ST-9,2026-03-08-ST-9-8,2026-03-08,VIOLET STAR,0,37.0,4.0,123,,0.02702702702702703,0.022189622879486955,-3.808130537247985,-2.58,0.08104881864043646,0.04573330118386676,0.03892276664849768,0.016733143769010722,0.011713200638307504,0.44014236599441414,0.30809965619608987,0.0021395809458061798
2026-03-08-ST-9,2026-03-08-ST-9-4,2026-03-08,NATURAL NUMBERS,0,25.0,12.0,129,,0.04,0.03284064186164069,-3.416088449471961,-2.94,0.056545842021457016,0.04232272192556723,0.03578980992723563,0.0029491680655949343,0.002064417645916454,-0.10525475181910937,-0.07367832627337656,0.0
2026-03-08-ST-9,2026-03-08-ST-9-10,2026-03-08,HYMNBOOK,0,28.0,6.0,122,,0.03571428571428571,0.029322001662179187,-3.5294171347789645,-2.62,0.07787084900550331,0.04874154059950884,0.04170311316665291,0.01238111150447372,0.008666778053131603,0.16768716866628142,0.11738101806639699,0.0010868612783925646
2026-03-08-ST-9,2026-03-08-ST-9-13,2026-03-08,SHAMZ,0,73.0,11.0,117,,0.0136986301369863,0.011246795158096127,-4.487672065752152,-2.67,0.07407304288488692,0.03637729424881245,0.030381433016847915,0.019134637858751788,0.01339424650112625,1.2178446102298977,0.8524912271609283,0.0029600389831976673
2026-03-08-ST-9,2026-03-08-ST-9-11,2026-03-08,FLUORESCENCE,0,165.0,8.0,120,,0.006060606060606061,0.004975854827521317,-5.303158098504341,-2.6399999999999997,0.07632890288446503,0.0335170740502988,0.02780583148375243,0.022829976656231113,0.015980983659361778,3.5879621948191507,2.5115735363734055,0.003828618195691166
2026-03-08-ST-10,2026-03-08-ST-10-1,2026-03-08,FAST NETWORK,1,2.0,1.0,135,,0.5,0.40219485134969113,-0.9108186029445889,-2.73,0.07817062292304429,0.2725851599790324,0.26989569640829186,-0.13229915494139927,-0.09260940845897948,-0.4602086071834162,-0.32214602502839135,0.0
2026-03-08-ST-10,2026-03-08-ST-10-11,2026-03-08,SKY TRUST,0,14.0,4.0,114,,0.07142857142857142,0.05745640733567016,-2.8567287519999023,-2.4000000000000004,0.10873284506811476,0.077966982428648,0.06940100346063616,0.011944596124965998,0.008361217287476198,-0.028385951551093802,-0.01987016608576566,0.0
2026-03-08-ST-10,2026-03-08-ST-10-8,2026-03-08,INVINCIBLE SHIELD,0,5.9,8.0,121,,0.1694915254237288,0.136337237745658,-1.9926237732963175,-2.66,0.08383863261870338,0.11533779569487615,0.10617766806196656,-0.030159569683691448,-0.02111169877858401,-0.37355175843439725,-0.2614862309040781,0.0
2026-03-08-ST-10,2026-03-08-ST-10-4,2026-03-08,TOMODACHI KOKOROE,0,15.0,3.0,129,,0.06666666666666667,0.053625980179958815,-2.925721623486854,-2.67,0.08300442428590488,0.06537735782233724,0.05733115784060986,0.0037051776606510448,0.0025936243624557313,-0.14003263239085217,-0.09802284267359651,0.0
2026-03-08-ST-10,2026-03-08-ST-10-2,2026-03-08,PATCH OF THETA,0,16.0,11.0,135,,0.0625,0.05027435641871139,-2.990260144624425,-3.0300000000000002,0.057910221783431165,0.053328702564599303,0.0459714448902862,-0.004302911528425192,-0.0030120380698976344,-0.2644568817554208,-0.18511981722879456,0.0
2026-03-08-ST-10,2026-03-08-ST-10-6,2026-03-08,STELLAR EXPRESS,0,10.0,12.0,125,,0.1,0.08043897026993824,-2.5202565153786893,-2.86,0.06864126682093928,0.07571988889033865,0.0672331018078644,-0.013205868462073833,-0.009244107923451683,-0.32766898192135585,-0.22936828734494907,0.0
2026-03-08-ST-10,2026-03-08-ST-10-7,2026-03-08,STORM RIDER,0,31.0,5.0,124,,0.03225806451612903,0.025948054925786525,-3.6516586268697897,-2.63,0.08639189910240612,0.050125592596434364,0.04298741035729621,0.017039355431509685,0.011927548802056778,0.3326097210761825,0.2328268047533277,0.0019402233729443976
2026-03-08-ST-10,2026-03-08-ST-10-9,2026-03-08,WUNDERBAR,0,9.7,6.0,120,,0.10309278350515465,0.08292677347416312,-2.489797307893981,-2.58,0.09082130648739332,0.0860845866794552,0.0772778481785185,-0.005648925295644619,-0.003954247706951233,-0.25040487266837064,-0.17528341086785942,0.0
2026-03-08-ST-10,2026-03-08-ST-10-5,2026-03-08,LIGHT YEARS CHARM,0,27.0,10.0,126,,0.037037037037037035,0.02979221121108823,-3.513508288388973,-2.82,0.07144257006144812,0.04645235475123219,0.039585937099868636,0.009793725888780407,0.006855608122146284,0.06882030169645315,0.0481742111875172,0.0004632135691107423
2026-03-08-ST-10,2026-03-08-ST-10-3,2026-03-08,BEAUTY WAVES,0,17.0,9.0,130,,0.058823529411764705,0.04731704133525778,-3.05088476644086,-2.87,0.06795827480440322,0.05557353472291596,0.048072190441065775,0.0007551491058079979,0.0005286043740655985,-0.1827727625018818,-0.12794093375131724,0.0
2026-03-08-ST-10,2026-03-08-ST-10-12,2026-03-08,VICTOR THE WINNER,0,117.0,2.0,115,,0.008547008547008548,0.006875125664097285,-4.979845357182399,-2.3600000000000003,0.11317031665548552,0.04939320206065258,0.042307414995845116,0.03543228933174783,0.02480260253222348,3.9499675545138784,2.7649772881597148,0.005959002776206282
2026-03-08-ST-10,2026-03-08-ST-10-10,2026-03-08,INVINCIBLE SAGE,0,30.0,7.0,119,,0.03333333333333333,0.026812990089979408,-3.618868804046799,-2.59,0.08991761938872601,0.05205484180947805,0.04478277428612756,0.01796978419614815,0.012578848937303704,0.34348322858382674,0.2404382600086787,0.0020727436207644717
2026-03-08-ST-11,2026-03-08-ST-11-4,2026-03-08,WINNING OVATION,1,6.8,4.0,131,,0.14705882352941177,0.11759612400191019,-2.140499203228206,-2.74,0.06702001192700395,0.0973656791719477,0.08833340631000423,-0.029262717691905957,-0.020483902384334167,-0.3993328370919713,-0.2795329859643799,0.0
2026-03-08-ST-11,2026-03-08-ST-11-3,2026-03-08,SUPER EXPRESS,0,1.8,5.0,132,,0.5555555555555556,0.4442520240072163,-0.8113632559482641,-2.79,0.06375140737535495,0.29205177735447174,0.29073561583214313,-0.15351640817507317,-0.10746148572255121,-0.47667589150214235,-0.3336731240514996,0.0
2026-03-08-ST-11,2026-03-08-ST-11-10,2026-03-08,CALIFORNIA WAVES,0,93.0,11.0,120,,0.010752688172043012,0.008598426271107412,-4.756176084199401,-2.73,0.06769357424485328,0.032236485460605764,0.026658654493071428,0.018060228221964014,0.01264215975537481,1.479254867855643,1.03547840749895,0.002813800020377582
2026-03-08-ST-11,2026-03-08-ST-11-8,2026-03-08,SUNNY DA BEST,0,25.0,3.0,121,,0.04,0.03198614572851957,-3.442452415914346,-2.51,0.08435138767680092,0.052932242507832114,0.04560122864200658,0.013615082913487009,0.009530558039440905,0.14003071605016448,0.09802150123511513,0.0010210573045324493
2026-03-08-ST-11,2026-03-08-ST-11-7,2026-03-08,HAROLD WIN,0,11.0,2.0,120,,0.09090909090909091,0.07269578574663539,-2.6214718638445156,-2.46,0.08867617580382954,0.07908794176951306,0.07048454564198321,-0.002211240104652179,-0.0015478680732565252,-0.22466999793818465,-0.15726899855672924,0.0
2026-03-08-ST-11,2026-03-08-ST-11-14,2026-03-08,ALL ROUND WINNER,0,24.0,14.0,116,,0.041666666666666664,0.03331890180054122,-3.4016304213940907,-2.7399999999999998,0.06702001192700398,0.04679934585112633,0.039906281565982304,0.006587379765441083,0.004611165835808758,-0.04224924241642469,-0.029574469691497282,0.0
2026-03-08-ST-11,2026-03-08-ST-11-2,2026-03-08,EVERYONE'S STAR,0,12.0,12.0,132,,0.08333333333333333,0.06663780360108244,-2.7084832408341453,-3.0,0.05167588647689033,0.0606530367514056,0.052852860072623874,-0.01378494352845857,-0.009649460469920998,-0.36576567912851343,-0.25603597538995937,0.0
2026-03-08-ST-11,2026-03-08-ST-11-12,2026-03-08,RISING PHOENIX,0,14.0,6.0,119,,0.07142857142857142,0.05711811737235638,-2.8626339206614038,-2.56,0.08023752195563995,0.0663658792056698,0.05827189899065537,0.001153781618298995,0.0008076471328092964,-0.1841934141308248,-0.12893538989157735,0.0
2026-03-08-ST-11,2026-03-08-ST-11-13,2026-03-08,AKERMANIS GOLD,0,59.0,1.0,115,,0.01694915254237288,0.013553451579881174,-4.301114034951865,-2.33,0.10098694593008513,0.04852684931996276,0.04150417860870185,0.027950727028820677,0.019565508920174474,1.4487465379134092,1.0141225765393864,0.004371218002324941
2026-03-08-ST-11,2026-03-08-ST-11-6,2026-03-08,SUPERB KID,0,44.0,8.0,122,,0.022727272727272728,0.018173946436658848,-4.007766224964406,-2.6799999999999997,0.0711642980139987,0.03937008706759479,0.033095075440083804,0.014921129003424956,0.010444790302397469,0.4561833193636875,0.31932832355458124,0.00185656002066617
2026-03-08-ST-11,2026-03-08-ST-11-5,2026-03-08,KING LOTUS,0,47.0,7.0,127,,0.02127659574468085,0.017013907302404027,-4.073724192756203,-2.75,0.06635315166619753,0.03674960504792143,0.030718003584587837,0.01370409628218381,0.009592867397528666,0.4437461684756284,0.3106223179329399,0.0016881647713746731
2026-03-08-ST-11,2026-03-08-ST-11-11,2026-03-08,MATZDEN,0,10.0,13.0,120,,0.1,0.07996536432129893,-2.526161684040191,-2.79,0.06375140737535495,0.07347978154292134,0.0650776214707166,-0.014887742850582322,-0.010421419995407626,-0.34922378529283393,-0.24445664970498374,0.0
2026-03-08-ST-11,2026-03-08-ST-11-9,2026-03-08,PERFECT TEAM,0,185.0,10.0,117,,0.005405405405405406,0.004322452125475618,-5.44393241612447,-2.6399999999999997,0.07406856811080784,0.03222089851960851,0.0266447149963981,0.022322262870922482,0.015625584009645737,3.9292722743336483,2.750490592033554,0.003737079608741241
2026-03-08-ST-11,2026-03-08-ST-11-1,2026-03-08,CHIU CHOW SPIRIT,0,23.0,9.0,135,,0.043478260869565216,0.034767549704912575,-3.359070806975295,-2.97,0.05324965151617886,0.04216039042941909,0.035641224028514884,0.0008736743236023095,0.0006115720265216166,-0.18025184734415767,-0.12617629314091036,0.0
2026-03-11-HV-2,2026-03-11-HV-2-8,2026-03-11,LUCKY MCQUEEN,1,5.9,10.0,122,,0.1694915254237288,0.13850190902727227,-1.976871169859323,-2.7399999999999998,0.07753003191062395,0.11411315818061295,0.10495347894762759,-0.033548430079644684,-0.023483901055751277,-0.3807744742089971,-0.26654213194629794,0.0
2026-03-11-HV-2,2026-03-11-HV-2-6,2026-03-11,SMART FIGHTER,0,25.0,6.0,124,,0.04,0.032686450530436256,-3.4207946438158503,-2.66,0.08398728092520574,0.05320678268834405,0.04585756975410704,0.013171119223670785,0.009219783456569548,0.14643924385267604,0.10250747069687322,0.0010677861530924294
