source_url,source_name,source_page_type,extraction_timestamp,race_id,pool_type,winning_combination,dividend,raw_value
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=9,HKJC,Dividends,2026-04-27T07:51:42.288114+00:00,2026-03-08-ST-9,TIERCE,"9,7,6","2,388.00","TIERCE|9,7,6|2,388.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=9,HKJC,Dividends,2026-04-27T07:51:42.288114+00:00,2026-03-08-ST-9,TRIO,"6,7,9",294.00,"TRIO|6,7,9|294.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=9,HKJC,Dividends,2026-04-27T07:51:42.288114+00:00,2026-03-08-ST-9,FIRST 4,"3,6,7,9","3,341.00","FIRST 4|3,6,7,9|3,341.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=9,HKJC,Dividends,2026-04-27T07:51:42.288114+00:00,2026-03-08-ST-9,QUARTET,"9,7,6,3","42,932.00","QUARTET|9,7,6,3|42,932.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=9,HKJC,Dividends,2026-04-27T07:51:42.288114+00:00,2026-03-08-ST-9,8TH DOUBLE,2/9,400.50,8TH DOUBLE|2/9|400.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=9,HKJC,Dividends,2026-04-27T07:51:42.288114+00:00,2026-03-08-ST-9,8TH DOUBLE,2/7,34.50,2/7|34.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=9,HKJC,Dividends,2026-04-27T07:51:42.288114+00:00,2026-03-08-ST-9,4TH DOUBLE TRIO,"2,6,7/6,7,9","14,643.00","4TH DOUBLE TRIO|2,6,7/6,7,9|14,643.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:51:46.557936+00:00,2026-03-08-ST-10,WIN,1,20.50,WIN|1|20.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:51:46.557936+00:00,2026-03-08-ST-10,PLACE,1,13.00,PLACE|1|13.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:51:46.557936+00:00,2026-03-08-ST-10,PLACE,11,34.00,11|34.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:51:46.557936+00:00,2026-03-08-ST-10,PLACE,8,18.00,8|18.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:51:46.557936+00:00,2026-03-08-ST-10,QUINELLA,"1,11",127.50,"QUINELLA|1,11|127.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:51:46.557936+00:00,2026-03-08-ST-10,QUINELLA PLACE,"1,11",50.00,"QUINELLA PLACE|1,11|50.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:51:46.557936+00:00,2026-03-08-ST-10,QUINELLA PLACE,"1,8",31.00,"1,8|31.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:51:46.557936+00:00,2026-03-08-ST-10,QUINELLA PLACE,"8,11",91.00,"8,11|91.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:51:46.557936+00:00,2026-03-08-ST-10,FORECAST,"1,11",214.00,"FORECAST|1,11|214.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:51:46.557936+00:00,2026-03-08-ST-10,TIERCE,"1,11,8",626.00,"TIERCE|1,11,8|626.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:51:46.557936+00:00,2026-03-08-ST-10,TRIO,"1,8,11",158.00,"TRIO|1,8,11|158.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:51:46.557936+00:00,2026-03-08-ST-10,FIRST 4,"1,4,8,11",344.00,"FIRST 4|1,4,8,11|344.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:51:46.557936+00:00,2026-03-08-ST-10,QUARTET,"1,11,8,4","5,018.00","QUARTET|1,11,8,4|5,018.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:51:46.557936+00:00,2026-03-08-ST-10,9TH DOUBLE,9/1,267.00,9TH DOUBLE|9/1|267.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:51:46.557936+00:00,2026-03-08-ST-10,9TH DOUBLE,9/11,189.50,9/11|189.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:51:50.603683+00:00,2026-03-08-ST-11,WIN,4,68.00,WIN|4|68.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:51:50.603683+00:00,2026-03-08-ST-11,PLACE,4,23.50,PLACE|4|23.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:51:50.603683+00:00,2026-03-08-ST-11,PLACE,3,11.50,3|11.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:51:50.603683+00:00,2026-03-08-ST-11,PLACE,10,181.00,10|181.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:51:50.603683+00:00,2026-03-08-ST-11,QUINELLA,"3,4",60.50,"QUINELLA|3,4|60.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:51:50.603683+00:00,2026-03-08-ST-11,QUINELLA PLACE,"3,4",30.00,"QUINELLA PLACE|3,4|30.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:51:50.603683+00:00,2026-03-08-ST-11,QUINELLA PLACE,"4,10",700.50,"4,10|700.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:51:50.603683+00:00,2026-03-08-ST-11,QUINELLA PLACE,"3,10",224.00,"3,10|224.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:51:50.603683+00:00,2026-03-08-ST-11,FORECAST,"4,3",158.00,"FORECAST|4,3|158.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:51:50.603683+00:00,2026-03-08-ST-11,TIERCE,"4,3,10","6,872.00","TIERCE|4,3,10|6,872.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:51:50.603683+00:00,2026-03-08-ST-11,TRIO,"3,4,10","1,566.00","TRIO|3,4,10|1,566.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:51:50.603683+00:00,2026-03-08-ST-11,FIRST 4,"3,4,8,10","4,761.00","FIRST 4|3,4,8,10|4,761.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:51:50.603683+00:00,2026-03-08-ST-11,QUARTET,"4,3,10,8","87,124.00","QUARTET|4,3,10,8|87,124.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:51:50.603683+00:00,2026-03-08-ST-11,10TH DOUBLE,1/4,133.50,10TH DOUBLE|1/4|133.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:51:50.603683+00:00,2026-03-08-ST-11,10TH DOUBLE,1/3,10.50,1/3|10.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:51:50.603683+00:00,2026-03-08-ST-11,2ND TREBLE,9/1/4,"2,146.00","2ND TREBLE|9/1/4|2,146.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:51:50.603683+00:00,2026-03-08-ST-11,2ND TREBLE,9/1/3,104.00,9/1/3|104.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:51:50.603683+00:00,2026-03-08-ST-11,5TH DOUBLE TRIO,"1,8,11/3,4,10","39,517.00","5TH DOUBLE TRIO|1,8,11/3,4,10|39,517.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:51:50.603683+00:00,2026-03-08-ST-11,SIX UP,"1,2/6,9/2,6/7,9/1,11/3,4","1,351.00","SIX UP|1,2/6,9/2,6/7,9/1,11/3,4|1,351.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:51:50.603683+00:00,2026-03-08-ST-11,SIX UP,2/6/2/9/1/4,"100,407.00","2/6/2/9/1/4|100,407.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:51:50.603683+00:00,2026-03-08-ST-11,JOCKEY CHALLENGE 1,2 [A Atzeni],Details,JOCKEY CHALLENGE 1|2 [A Atzeni]|Details
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:51:50.603683+00:00,2026-03-08-ST-11,TRAINER CHALLENGE 1,4 [A S Cruz],Details,TRAINER CHALLENGE 1|4 [A S Cruz]|Details
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:51:54.623542+00:00,2026-03-11-HV-2,WIN,8,59.00,WIN|8|59.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:51:54.623542+00:00,2026-03-11-HV-2,PLACE,8,17.50,PLACE|8|17.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:51:54.623542+00:00,2026-03-11-HV-2,PLACE,6,53.00,6|53.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:51:54.623542+00:00,2026-03-11-HV-2,PLACE,2,12.00,2|12.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:51:54.623542+00:00,2026-03-11-HV-2,QUINELLA,"6,8",539.00,"QUINELLA|6,8|539.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:51:54.623542+00:00,2026-03-11-HV-2,QUINELLA PLACE,"6,8",157.50,"QUINELLA PLACE|6,8|157.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:51:54.623542+00:00,2026-03-11-HV-2,QUINELLA PLACE,"2,8",29.50,"2,8|29.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:51:54.623542+00:00,2026-03-11-HV-2,QUINELLA PLACE,"2,6",80.50,"2,6|80.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:51:54.623542+00:00,2026-03-11-HV-2,FORECAST,"8,6","1,084.00","FORECAST|8,6|1,084.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:51:54.623542+00:00,2026-03-11-HV-2,TIERCE,"8,6,2","2,820.00","TIERCE|8,6,2|2,820.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:51:54.623542+00:00,2026-03-11-HV-2,TRIO,"2,6,8",391.00,"TRIO|2,6,8|391.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:51:54.623542+00:00,2026-03-11-HV-2,FIRST 4,"1,2,6,8","2,139.00","FIRST 4|1,2,6,8|2,139.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:51:54.623542+00:00,2026-03-11-HV-2,QUARTET,"8,6,2,1","78,763.00","QUARTET|8,6,2,1|78,763.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:51:54.623542+00:00,2026-03-11-HV-2,1ST DOUBLE,1/8,"1,114.50","1ST DOUBLE|1/8|1,114.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:51:54.623542+00:00,2026-03-11-HV-2,1ST DOUBLE,1/6,515.00,1/6|515.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:51:57.411330+00:00,2026-03-11-HV-3,WIN,11,82.50,WIN|11|82.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:51:57.411330+00:00,2026-03-11-HV-3,PLACE,11,30.00,PLACE|11|30.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:51:57.411330+00:00,2026-03-11-HV-3,PLACE,8,98.50,8|98.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:51:57.411330+00:00,2026-03-11-HV-3,PLACE,9,31.00,9|31.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:51:57.411330+00:00,2026-03-11-HV-3,QUINELLA,"8,11","2,082.50","QUINELLA|8,11|2,082.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:51:57.411330+00:00,2026-03-11-HV-3,QUINELLA PLACE,"8,11",581.50,"QUINELLA PLACE|8,11|581.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:51:57.411330+00:00,2026-03-11-HV-3,QUINELLA PLACE,"9,11",208.50,"9,11|208.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:51:57.411330+00:00,2026-03-11-HV-3,QUINELLA PLACE,"8,9",563.50,"8,9|563.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:51:57.411330+00:00,2026-03-11-HV-3,FORECAST,"11,8","3,276.00","FORECAST|11,8|3,276.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:51:57.411330+00:00,2026-03-11-HV-3,TIERCE,"11,8,9","35,356.00","TIERCE|11,8,9|35,356.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:51:57.411330+00:00,2026-03-11-HV-3,TRIO,"8,9,11","6,319.00","TRIO|8,9,11|6,319.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:51:57.411330+00:00,2026-03-11-HV-3,FIRST 4,"5,8,9,11","4,949.00","FIRST 4|5,8,9,11|4,949.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:51:57.411330+00:00,2026-03-11-HV-3,QUARTET,"11,8,9,5","144,582.00","QUARTET|11,8,9,5|144,582.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:51:57.411330+00:00,2026-03-11-HV-3,2ND DOUBLE,8/11,454.50,2ND DOUBLE|8/11|454.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:51:57.411330+00:00,2026-03-11-HV-3,2ND DOUBLE,8/8,241.50,8/8|241.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:51:57.411330+00:00,2026-03-11-HV-3,1ST DOUBLE TRIO,"2,6,8/8,9,11","391,369.00","1ST DOUBLE TRIO|2,6,8/8,9,11|391,369.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:52:01.032441+00:00,2026-03-11-HV-4,WIN,6,162.00,WIN|6|162.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:52:01.032441+00:00,2026-03-11-HV-4,PLACE,6,44.50,PLACE|6|44.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:52:01.032441+00:00,2026-03-11-HV-4,PLACE,10,14.00,10|14.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:52:01.032441+00:00,2026-03-11-HV-4,PLACE,1,36.00,1|36.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:52:01.032441+00:00,2026-03-11-HV-4,QUINELLA,"6,10",161.00,"QUINELLA|6,10|161.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:52:01.032441+00:00,2026-03-11-HV-4,QUINELLA PLACE,"6,10",66.00,"QUINELLA PLACE|6,10|66.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:52:01.032441+00:00,2026-03-11-HV-4,QUINELLA PLACE,"1,6",357.00,"1,6|357.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:52:01.032441+00:00,2026-03-11-HV-4,QUINELLA PLACE,"1,10",96.50,"1,10|96.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:52:01.032441+00:00,2026-03-11-HV-4,FORECAST,"6,10",411.00,"FORECAST|6,10|411.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:52:01.032441+00:00,2026-03-11-HV-4,TIERCE,"6,10,1","8,098.00","TIERCE|6,10,1|8,098.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:52:01.032441+00:00,2026-03-11-HV-4,TRIO,"1,6,10","1,044.00","TRIO|1,6,10|1,044.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:52:01.032441+00:00,2026-03-11-HV-4,FIRST 4,"1,6,7,10","1,156.00","FIRST 4|1,6,7,10|1,156.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:52:01.032441+00:00,2026-03-11-HV-4,QUARTET,"6,10,1,7","38,633.00","QUARTET|6,10,1,7|38,633.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:52:01.032441+00:00,2026-03-11-HV-4,3RD DOUBLE,11/6,"1,109.50","3RD DOUBLE|11/6|1,109.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:52:01.032441+00:00,2026-03-11-HV-4,3RD DOUBLE,11/10,41.50,11/10|41.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:52:04.253137+00:00,2026-03-11-HV-5,WIN,4,99.00,WIN|4|99.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:52:04.253137+00:00,2026-03-11-HV-5,PLACE,4,26.50,PLACE|4|26.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:52:04.253137+00:00,2026-03-11-HV-5,PLACE,10,33.00,10|33.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:52:04.253137+00:00,2026-03-11-HV-5,PLACE,2,25.00,2|25.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:52:04.253137+00:00,2026-03-11-HV-5,QUINELLA,"4,10",742.50,"QUINELLA|4,10|742.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:52:04.253137+00:00,2026-03-11-HV-5,QUINELLA PLACE,"4,10",194.00,"QUINELLA PLACE|4,10|194.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:52:04.253137+00:00,2026-03-11-HV-5,QUINELLA PLACE,"2,4",131.00,"2,4|131.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:52:04.253137+00:00,2026-03-11-HV-5,QUINELLA PLACE,"2,10",151.50,"2,10|151.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:52:04.253137+00:00,2026-03-11-HV-5,FORECAST,"4,10","1,413.00","FORECAST|4,10|1,413.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:52:04.253137+00:00,2026-03-11-HV-5,TIERCE,"4,10,2","7,000.00","TIERCE|4,10,2|7,000.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:52:04.253137+00:00,2026-03-11-HV-5,TRIO,"2,4,10","1,211.00","TRIO|2,4,10|1,211.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:52:04.253137+00:00,2026-03-11-HV-5,FIRST 4,"2,4,8,10","3,683.00","FIRST 4|2,4,8,10|3,683.00"
